 (VTI) , , ,  
Holding details,2023-12-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2117920","RVSB","Riverview Bancorp Inc.",571750,$3659200,0.0002500313,"Regional Banks","US",---
,"2006329","ACU","Acme United Corp.",85287,$3655400.82,0.0002497717,"Office Services & Supplies","US",---
,"BMHG0X7","HIPO","Hippo Holdings Inc.",399918,$3647252.16,0.0002492149,"Insurance Brokers","US",---
,"2848714","STRT","Strattec Security Corp.",145120,$3643963.2,0.0002489902,"Automotive Parts & Equipment","US",---
,"B4XS3D2","BCOV","Brightcove Inc.",1404266,$3637048.94,0.0002485178,"Internet Services & Infrastructure","US",---
,"2706704","PDLI","PDL BioPharma Inc.",2258201,$3635703.61,0.0002484258,"Biotechnology","US",---
,"BDFZC26","CVM","CEL-SCI Corp.",1336126,$3634262.72,0.0002483274,"Biotechnology","US",---
,"BD02SG8","PLSE","Pulse Biosciences Inc.",296203,$3625524.72,0.0002477303,"Health Care Equipment","US",---
,"BMGNLY7","MOND","Mondee Holdings Inc. Class A",1309000,$3612840,0.0002468636,"Hotels, Resorts & Cruise Lines","US",---
,"BL96WV0","RVPH","Reviva Pharmaceuticals Holdings Inc.",700442,$3607276.3,0.0002464834,"Pharmaceuticals","US",---
,"BN72WR0","COOK","Traeger Inc.",1319878,$3603266.94,0.0002462094,"Household Appliances","US",---
,"BF7NLD6","ANIX","Anixa Biosciences Inc.",927841,$3600023.08,0.0002459878,"Biotechnology","US",---
,"B018Y33","FXNC","First National Corp./VA",165138,$3591751.5,0.0002454226,"Regional Banks","US",---
,"2300087","EML","Eastern Co.",163220,$3590840,0.0002453603,"Industrial Machinery & Supplies & Compon","US",---
,"BD6P6L2","BVS","Bioventus Inc.",679103,$3578872.81,0.0002445426,"Health Care Supplies","US",---
,"2482026","NTIC","Northern Technologies International Corp.",303498,$3575206.44,0.0002442921,"Specialty Chemicals","US",---
,"BMF7DT9","FHTX","Foghorn Therapeutics Inc.",550850,$3552982.5,0.0002427735,"Biotechnology","US",---
,"BMDJ0D0","DSP","Viant Technology Inc. Class A",509873,$3513024.97,0.0002400433,"Application Software","US",---
,"BN2T5R7","SERA","Sera Prognostics Inc. Class A",586201,$3505481.98,0.0002395279,"Biotechnology","US",---
,"BMBPL15","BTMD","Biote Corp. Class A",708040,$3497717.6,0.0002389973,"Pharmaceuticals","US",---
,"2958293","WHG","Westwood Holdings Group Inc.",277674,$3490362.18,0.0002384947,"Asset Management & Custody Banks","US",---
,"BP0B9H7","RSVR","Reservoir Media Inc.",489336,$3488965.68,0.0002383993,"Movies & Entertainment","US",---
,"BLF7Z85","LYRA","Lyra Therapeutics Inc.",661817,$3467921.08,0.0002369613,"Pharmaceuticals","US",---
,"2911865","UFI","Unifi Inc.",515832,$3435441.12,0.000234742,"Textiles","US",---
,"BF8H8T2","CHMI","Cherry Hill Mortgage Investment Corp.",845975,$3417739,0.0002335324,"Mortgage REITs","US",---
,"BMF7DQ6","CMPX","Compass Therapeutics Inc.",2187972,$3413236.32,0.0002332247,"Biotechnology","US",---
,"BYZ2JT0","OPTN","Optinose Inc.",2642428,$3408732.12,0.000232917,"Pharmaceuticals","US",---
,"BKTV702","BDTX","Black Diamond Therapeutics Inc.",1204957,$3385929.17,0.0002313589,"Biotechnology","US",---
,"BZ6CCH5","LDI","loanDepot Inc. Class A",961855,$3385729.6,0.0002313452,"Commercial & Residential Mortgage Financ","US",---
,"BYWVTY5","CTMX","CytomX Therapeutics Inc.",2182220,$3382441,0.0002311205,"Biotechnology","US",---
,"BLDD8L9","BGSF","BGSF Inc.",359805,$3382167,0.0002311018,"Human Resource & Employment Services","US",---
,"BN4RCJ0","RXT","Rackspace Technology Inc.",1690995,$3381990,0.0002310897,"Internet Services & Infrastructure","US",---
,"B2RB076","MHLD","Maiden Holdings Ltd.",1475921,$3379859.09,0.0002309441,"Reinsurance","BM",---
,"B038282","BFIN","BankFinancial Corp.",328418,$3369568.68,0.000230241,"Regional Banks","US",---
,"BNKDSV6","MDV","Modiv Industrial Inc.",224372,$3343142.8,0.0002284353,"Diversified REITs","US",---
,"BFXZQW0","ATOS","Atossa Therapeutics Inc.",3779376,$3325850.88,0.0002272537,"Biotechnology","US",---
,"BQ6C357","LXEO","Lexeo Therapeutics Inc.",247281,$3318511.02,0.0002267522,"Biotechnology","US",---
,"BMV3MF0","AUGX","Augmedix Inc.",564821,$3304202.85,0.0002257745,"Health Care Technology","US",---
,"2454445","NKTR","Nektar Therapeutics Class A",5846571,$3303312.62,0.0002257137,"Pharmaceuticals","US",---
,"BNKSW31","BYRN","Byrna Technologies Inc.",515082,$3291373.98,0.000224898,"Aerospace & Defense","US",---
,"BN2Y9N6","TGAN","Transphorm Inc.",898488,$3279481.2,0.0002240853,"Semiconductors","US",---
,"2495507","KVHI","KVH Industries Inc.",623125,$3277637.5,0.0002239593,"Communications Equipment","US",---
,"BD1KJP7","LBC","Luther Burbank Corp.",304937,$3265875.27,0.0002231556,"Regional Banks","US",---
,"BKLX9J9","PWFL","Powerfleet Inc. NJ",952316,$3256920.72,0.0002225438,"Electronic Equipment & Instruments","US",---
,"2238661","CDZI","Cadiz Inc.",1161900,$3253320,0.0002222977,"Water Utilities","US",---
,"BMH6CV9","PHX","Panhandle Oil and Gas Inc. Class A",1009748,$3251388.56,0.0002221658,"Oil & Gas Exploration & Production","US",---
,"BGPYWG8","EPSN","Epsilon Energy Ltd.",638076,$3241426.08,0.000221485,"Oil & Gas Exploration & Production","CA",---
,"2911683","UEIC","Universal Electronics Inc.",344481,$3234676.59,0.0002210238,"Consumer Electronics","US",---
,"BNGJGH0","ASRT","Assertio Holdings Inc.",3013166,$3224087.62,0.0002203003,"Pharmaceuticals","US",---
,"2572604","MLP","Maui Land & Pineapple Co. Inc.",201600,$3203424,0.0002188884,"Real Estate Development","US",---
,"2352420","FRD","Friedman Industries Inc.",206261,$3188795.06,0.0002178888,"Steel","US",---
,"BNHQ2L6","OMGA","Omega Therapeutics Inc.",1055010,$3175580.1,0.0002169858,"Biotechnology","US",---
,"BD9G8M7","CUE","Cue Biopharma Inc.",1190778,$3143653.92,0.0002148043,"Biotechnology","US",---
,"BPSKN52","AMPX","Amprius Technologies Inc.",593900,$3141731,0.0002146729,"Electrical Components & Equipment","US",---
,"BD0SJ96","CDXC","ChromaDex Corp.",2196484,$3140972.12,0.0002146211,"Life Sciences Tools & Services","US",---
,"BF2BFF5","CTXR","Citius Pharmaceuticals Inc.",4132683,$3126374.69,0.0002136236,"Pharmaceuticals","US",---
,"BNC5F86","BCAB","BioAtla Inc.",1267868,$3118955.28,0.0002131167,"Biotechnology","US",---
,"B28FZ94","FFNW","First Financial Northwest Inc.",230131,$3102165.88,0.0002119695,"Regional Banks","US",---
,"BMCWDS6","SEER","Seer Inc. Class A",1594055,$3092466.7,0.0002113067,"Life Sciences Tools & Services","US",---
,"BPXXJV4","CARM","Carisma Therapeutics Inc.",1054783,$3090514.19,0.0002111733,"Biotechnology","US",---
,"BRJQ8L4","MURA","Mural Oncology plc",520278,$3080045.76,0.000210458,"Biotechnology","IE",---
,"2475811","IVAC","Intevac Inc.",712652,$3078656.64,0.0002103631,"Technology Hardware, Storage & Periphera","US",---
,"BDVKHM0","UONEK","Urban One Inc.",872038,$3078294.14,0.0002103383,"Broadcasting","US",---
,"BKX8YL9","PRLD","Prelude Therapeutics Inc.",720427,$3076223.29,0.0002101968,"Biotechnology","US",---
,"BL98829","EXFY","Expensify Inc. Class A",1226965,$3030603.55,0.0002070796,"Application Software","US",---
,"BLF8447","HYLN","Hyliion Holdings Corp.",3720847,$3027653.2,0.000206878,"Construction Machinery & Heavy Transportation Equipment","US",---
,"BF5S9H3","PESI","Perma-Fix Environmental Services Inc.",384758,$3024197.88,0.0002066419,"Environmental & Facilities Services","US",---
,"BDT5ZH8","BH","Biglari Holdings Inc. Class B",18317,$3021022.81,0.000206425,"Restaurants","US",---
,"2616397","ISSC","Innovative Solutions and Support Inc.",353301,$3013657.53,0.0002059217,"Aerospace & Defense","US",---
,"BPXX914","NOTE","FiscalNote Holdings Inc.",2641300,$3011082,0.0002057457,"Research & Consulting Services","US",---
,"BKWBZZ0","TWOU","2U Inc.",2445776,$3008304.48,0.000205556,"Education Services","US",---
,"BGL0JK3","ETON","Eton Pharmaceuticals Inc.",681717,$2985920.46,0.0002040265,"Pharmaceuticals","US",---
,"2767013","SGA","Saga Communications Inc. Class A",134076,$2984531.76,0.0002039316,"Broadcasting","US",---
,"B8XB4X6","EARN","Ellington Residential Mortgage REIT",486682,$2983360.66,0.0002038516,"Mortgage REITs","US",---
,"BFXC933","KOD","Kodiak Sciences Inc.",980492,$2980695.68,0.0002036695,"Biotechnology","US",---
,"BLFBYZ7","DNMR","Danimer Scientific Inc.",2920239,$2978643.78,0.0002035292,"Specialty Chemicals","US",---
,"BLH3WS0","AEVA","Aeva Technologies Inc.",3931094,$2978589.92,0.0002035256,"Electronic Equipment & Instruments","US",---
,"2714569","UBFO","United Security Bancshares/Fresno CA",353209,$2970487.69,0.0002029719,"Regional Banks","US",---
,"2223872","CPSS","Consumer Portfolio Services Inc.",316832,$2968715.84,0.0002028509,"Consumer Finance","US",---
,"BRF3ST7","BVFL","BV Financial Inc.",207878,$2947710.04,0.0002014156,"Regional Banks","US",---
,"BJDQMV2","SMTI","Sanara Medtech Inc.",71464,$2937170.4,0.0002006954,"Health Care Supplies","US",---
,"2737102","MPX","Marine Products Corp.",255346,$2910944.4,0.0001989034,"Leisure Products","US",---
,"BRC45W5","SPIR","Spire Global Inc.",372090,$2909743.8,0.0001988213,"Research & Consulting Services","US",---
,"BF5HDT0","HEAR","Turtle Beach Corp.",265654,$2908911.3,0.0001987645,"Technology Hardware, Storage & Periphera","US",---
,"BN45WL6","RGTI","Rigetti Computing Inc.",2946700,$2902204.83,0.0001983062,"Semiconductors","US",---
,"BJQ0608","PSNL","Personalis Inc.",1375373,$2888283.3,0.000197355,"Life Sciences Tools & Services","US",---
,"BMTVQR6","ATHA","Athira Pharma Inc.",1183657,$2876286.51,0.0001965352,"Pharmaceuticals","US",---
,"BKP4Q64","FINW","Finwise Bancorp",200082,$2863173.42,0.0001956392,"Regional Banks","US",---
,"BNV0HC0","ROOT","Root Inc./OH Class A",270892,$2838948.16,0.0001939839,"Property & Casualty Insurance","US",---
,"2031923","UNB","Union Bankshares Inc./Morrisville VT",92353,$2830619.45,0.0001934148,"Regional Banks","US",---
,"2864141","SUP","Superior Industries International Inc.",883561,$2827395.2,0.0001931945,"Automotive Parts & Equipment","US",---
,"2490728","KEQU","Kewaunee Scientific Corp.",96393,$2802144.51,0.0001914691,"Health Care Equipment","US",---
,"2548597","KRMD","KORU Medical Systems Inc.",1140651,$2800298.21,0.000191343,"Health Care Equipment","US",---
,"B8RLM49","CMRX","Chimerix Inc.",2904360,$2795446.5,0.0001910115,"Biotechnology","US",---
,"BF2WFR0","AREC","American Resources Corp.",1873823,$2791996.27,0.0001907757,"Coal & Consumable Fuels","US",---
,"2160689","CSPI","CSP Inc.",139445,$2788900,0.0001905641,"IT Consulting & Other Services","US",---
,"BP6GZG7","OPFI","OppFi Inc.",543794,$2784225.28,0.0001902447,"Consumer Finance","US",---
,"BFWGXQ7","TCS","Container Store Group Inc.",1219767,$2781068.76,0.000190029,"Other Specialty Retail","US",---
,"2775317","SNFCA","Security National Financial Corp. Class A",308551,$2776959,0.0001897482,"Commercial & Residential Mortgage Financ","US",---
,"BG3FZW0","KPTI","Karyopharm Therapeutics Inc.",3209249,$2776000.39,0.0001896827,"Biotechnology","US",---
,"B3WLLH5","ELMD","Electromed Inc.",253800,$2768958,0.0001892015,"Health Care Equipment","US",---
,"BNC0LQ1","SWIM","Latham Group Inc.",1051361,$2765079.43,0.0001889365,"Leisure Products","US",---
,"BMXLVM2","LLAP","Terran Orbital Corp.",2419100,$2757774,0.0001884373,"Aerospace & Defense","US",---
,"BNBW7R1","NPCE","NeuroPace Inc.",267456,$2757471.36,0.0001884166,"Health Care Equipment","US",---
,"BLR6S36","LBPH","Longboard Pharmaceuticals Inc.",454801,$2742450.03,0.0001873902,"Pharmaceuticals","US",---
,"2586865","CPHC","Canterbury Park Holding Corp.",133795,$2734769.8,0.0001868655,"Casinos & Gaming","US",---
,"BMYS5T7","CMPO","CompoSecure Inc.",505739,$2730990.6,0.0001866072,"Technology Hardware, Storage & Periphera","US",---
,"BLBM4T8","OPAL","OPAL Fuels Inc. Class A",490434,$2707195.68,0.0001849813,"Oil & Gas Refining & Marketing","US",---
,"2515773","LCUT","Lifetime Brands Inc.",401793,$2696031.03,0.0001842185,"Housewares & Specialties","US",---
,"BKDWYT9","BW","Babcock & Wilcox Enterprises Inc.",1843405,$2691371.3,0.0001839001,"Heavy Electrical Equipment","US",---
,"BDFBQ66","VERU","Veru Inc.",3724907,$2681933.04,0.0001832551,"Personal Care Products","US",---
,"B3DLY42","FSFG","First Savings Financial Group Inc.",159427,$2678373.6,0.0001830119,"Regional Banks","US",---
,"BP6W0G0","HYPR","Hyperfine Inc.",2390349,$2677190.88,0.0001829311,"Health Care Equipment","US",---
,"2342926","FLXS","Flexsteel Industries Inc.",141758,$2672138.3,0.0001825859,"Home Furnishings","US",---
,"BHNDW97","APYX","Apyx Medical Corp.",1015930,$2661736.6,0.0001818751,"Health Care Equipment","US",---
,"BN14KP6","NOTV","Inotiv Inc.",720906,$2645725.02,0.0001807811,"Life Sciences Tools & Services","US",---
,"BYP97Q4","DLTH","Duluth Holdings Inc.",488310,$2627107.8,0.000179509,"Apparel Retail","US",---
,"BMW66S9","SNCR","Synchronoss Technologies Inc.",422273,$2622315.33,0.0001791815,"Application Software","US",---
,"BPJPN12","EP","Empire Petroleum Corp.",238346,$2619422.54,0.0001789838,"Oil & Gas Exploration & Production","US",---
,"BZB1WS8","RNAC","Cartesian Therapeutics Inc.",3799067,$2619076.79,0.0001789602,"Biotechnology","US",---
,"BFXH9H2","STIM","Neuronetics Inc.",902726,$2617905.4,0.0001788802,"Health Care Equipment","US",---
,"BGDFSM1","TZOO","Travelzoo",274335,$2614412.55,0.0001786415,"Interactive Media & Services","US",---
,"2872069","TUP","Tupperware Brands Corp.",1306065,$2612130,0.0001784855,"Housewares & Specialties","US",---
,"BNVVLD2","BARK","BARK Inc.",3242000,$2611431,0.0001784378,"Other Specialty Retail","US",---
,"BMFZYY5","VRM","Vroom Inc.",4332182,$2610139.66,0.0001783495,"Automotive Retail","US",---
,"BMZN2Y5","RMBL","RumbleON Inc. Class B",319763,$2602870.82,0.0001778529,"Automotive Retail","US",---
,"2036779","WLFC","Willis Lease Finance Corp.",53245,$2602615.6,0.0001778354,"Trading Companies & Distributors","US",---
,"B019C32","FRAF","Franklin Financial Services Corp.",82388,$2599341.4,0.0001776117,"Regional Banks","US",---
,"BL6CB69","TOI","Oncology Institute Inc.",1273384,$2597703.36,0.0001774998,"Health Care Facilities","US",---
,"BSDRYR8","FGEN","FibroGen Inc.",2912350,$2581215.81,0.0001763732,"Biotechnology","US",---
,"B8J3C43","STXS","Stereotaxis Inc.",1470512,$2573396,0.0001758389,"Health Care Equipment","US",---
,"BMC2Z79","GBIO","Generation Bio Co.",1555025,$2565791.25,0.0001753192,"Biotechnology","US",---
,"BD9GDZ5","PMTS","CPI Card Group Inc.",133343,$2558852.17,0.0001748451,"Technology Hardware, Storage & Periphera","US",---
,"BN96366","AIRS","AirSculpt Technologies Inc.",341234,$2555842.66,0.0001746395,"Health Care Services","US",---
,"BMCZQ19","SKIL","Skillsoft Corp.",145044,$2549873.52,0.0001742316,"Human Resource & Employment Services","US",---
,"2031804","AXR","AMREP Corp.",115952,$2547465.44,0.000174067,"Real Estate Development","US",---
,"BP7L2W6","GRPH","Graphite Bio Inc.",969009,$2538803.58,0.0001734752,"Biotechnology","US",---
,"BLH04C9","ORGN","Origin Materials Inc.",3032849,$2536068.33,0.0001732883,"Commodity Chemicals","US",---
,"BN0TRH3","FNWD","Finward Bancorp",101400,$2535000,0.0001732153,"Regional Banks","US",---
,"B3MY9Y7","TBNK","Territorial Bancorp Inc.",226146,$2521527.9,0.0001722947,"Regional Banks","US",---
,"BN46855","MKFG","Markforged Holding Corp.",3063363,$2511957.66,0.0001716408,"Industrial Machinery & Supplies & Compon","US",---
,"BFYNPH1","VTSI","VirTra Inc.",265149,$2510961.03,0.0001715727,"Aerospace & Defense","US",---
,"2352884","FEIM","Frequency Electronics Inc.",228179,$2498560.05,0.0001707254,"Electronic Equipment & Instruments","US",---
,"BWD1LM2","XBIT","XBiotech Inc.",622546,$2490184,0.000170153,"Biotechnology","CA",---
,"BMH61S9","GLT","Glatfelter Corp.",1272895,$2469416.3,0.000168734,"Paper Products","US",---
,"BNVQ2J0","ASXC","Asensus Surgical Inc.",7734650,$2466579.89,0.0001685402,"Health Care Equipment","US",---
,"BKV2L01","HQI","HireQuest Inc.",159520,$2448632,0.0001673138,"Human Resource & Employment Services","US",---
,"2042163","APT","Alpha Pro Tech Ltd.",462840,$2448423.6,0.0001672996,"Building Products","US",---
,"BYQQ1Q2","SWKH","SWK Holdings Corp.",138755,$2432375.15,0.000166203,"Specialized Finance","US",---
,"BL669V2","SCWO","374Water Inc.",1698615,$2412033.3,0.000164813,"Industrial Machinery & Supplies & Compon","US",---
,"BMGMW74","AHT","Ashford Hospitality Trust Inc.",1242653,$2410746.82,0.0001647251,"Hotel & Resort REITs","US",---
,"2909064","ULBI","Ultralife Corp.",348051,$2373707.82,0.0001621943,"Electrical Components & Equipment","US",---
,"BNKTVH1","ACR","ACRES Commercial Realty Corp.",245355,$2360315.1,0.0001612791,"Mortgage REITs","US",---
,"BJRFDF6","PAYS","Paysign Inc.",842113,$2357916.4,0.0001611152,"Transaction & Payment Processing Service","US",---
,"BYWJD92","VXRT","Vaxart Inc.",4069328,$2330911.08,0.00015927,"Biotechnology","US",---
,"BGMGBW6","LIFE","aTyr Pharma Inc.",1652835,$2330497.35,0.0001592417,"Biotechnology","US",---
,"2573083","SGMO","Sangamo Therapeutics Inc.",4281700,$2326247.61,0.0001589513,"Biotechnology","US",---
,"BMCC9R7","SCYX","SCYNEXIS Inc.",1040219,$2319688.37,0.0001585031,"Pharmaceuticals","US",---
,"2545305","LWAY","Lifeway Foods Inc.",172782,$2317006.62,0.0001583199,"Packaged Foods & Meats","US",---
,"BNM4710","MAPS","WM Technology Inc.",3203513,$2307490.41,0.0001576697,"Application Software","US",---
,"BQ9D250","BNGO","Bionano Genomics Inc.",1218851,$2303628.39,0.0001574058,"Life Sciences Tools & Services","US",---
,"BNTBJ85","BCOW","1895 Bancorp of Wisconsin Inc.",331179,$2291758.68,0.0001565947,"Regional Banks","US",---
,"BPCK3Z8","USCB","USCB Financial Holdings Inc.",185252,$2269337,0.0001550627,"Regional Banks","US",---
,"2136055","PROV","Provident Financial Holdings Inc.",178916,$2256130.76,0.0001541603,"Regional Banks","US",---
,"BKC9Q28","CMBM","Cambium Networks Corp.",375529,$2253174,0.0001539582,"Communications Equipment","KY",---
,"BLN8XL9","BEEM","Beam Global",317644,$2252095.96,0.0001538846,"Electrical Components & Equipment","US",---
,"BGC2LM4","CMLS","Cumulus Media Inc. Class A",422698,$2248753.36,0.0001536562,"Broadcasting","US",---
,"BZ56Q10","TIO","Tingo Group Inc.",3254473,$2245586.37,0.0001534398,"Wireless Telecommunication Services","US",---
,"BYX05K9","AQMS","Aqua Metals Inc.",2952345,$2243782.2,0.0001533165,"Environmental & Facilities Services","US",---
,"BMHP6Q9","LVO","LiveOne Inc.",1608595,$2235947.05,0.0001527811,"Movies & Entertainment","US",---
,"BLCD876","VOR","Vor BioPharma Inc.",990141,$2227817.25,0.0001522256,"Biotechnology","US",---
,"BNVW1R9","SURG","SurgePays Inc.",345312,$2227262.4,0.0001521877,"Wireless Telecommunication Services","US",---
,"BYVQJ96","AQST","Aquestive Therapeutics Inc.",1096885,$2215707.7,0.0001513982,"Pharmaceuticals","US",---
,"B91MNB9","RSSS","Research Solutions Inc./CA",846894,$2201924.4,0.0001504564,"IT Consulting & Other Services","US",---
,"BLGXXZ5","HOWL","Werewolf Therapeutics Inc.",567665,$2191186.9,0.0001497227,"Biotechnology","US",---
,"BYPD5H3","CLPR","Clipper Realty Inc.",405295,$2188593,0.0001495455,"Multi-Family Residential REITs","US",---
,"BMXJTT9","JSPR","Jasper Therapeutics Inc.",2773673,$2188428,0.0001495342,"Biotechnology","US",---
,"B197DL0","SSBI","Summit State Bank",181477,$2177724,0.0001488028,"Regional Banks","US",---
,"BKZ8V05","GNSS","Genasys Inc.",1069984,$2172067.52,0.0001484163,"Communications Equipment","US",---
,"BBGT609","FOSL","Fossil Group Inc.",1471211,$2147968.06,0.0001467696,"Apparel, Accessories & Luxury Goods","US",---
,"BL1KDQ2","BATL","Battalion Oil Corp.",223426,$2147123.86,0.0001467119,"Oil & Gas Exploration & Production","US",---
,"BD079V5","SKYX","SKYX Platforms Corp.",1335481,$2136769.6,0.0001460044,"Electrical Components & Equipment","US",---
,"2647773","OPOF","Old Point Financial Corp.",119700,$2122281,0.0001450144,"Regional Banks","US",---
