 (VTI) , , ,  
Holding details,2024-02-29
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BMY7XX4","RZLT","Rezolute Inc.",996174,$1643687.1,0.0001058221,"Biotechnology","US",---
,"BZ6VMW7","AC","Associated Capital Group Inc. Class A",48920,$1638820,0.0001055088,"Asset Management & Custody Banks","US",---
,"BNGJR22","VINC","Vincerx Pharma Inc.",436711,$1637666.25,0.0001054345,"Biotechnology","US",---
,"2704292","PDEX","Pro-Dex Inc.",98013,$1633876.71,0.0001051905,"Health Care Equipment","US",---
,"BNNL550","LEE","Lee Enterprises Inc.",167206,$1630258.5,0.0001049576,"Publishing","US",---
,"BMX7KG7","SOND","Sonder Holdings Inc.",304152,$1630254.72,0.0001049573,"Hotels, Resorts & Cruise Lines","US",---
,"2449128","LPTH","LightPath Technologies Inc. Class A",1086827,$1630240.5,0.0001049564,"Electronic Equipment & Instruments","US",---
,"BD58J68","OSS","One Stop Systems Inc.",498283,$1629385.41,0.0001049014,"Technology Hardware, Storage & Periphera","US",---
,"B3VL8R5","ASPS","Altisource Portfolio Solutions SA",582728,$1625811.12,0.0001046712,"Real Estate Services","LU",---
,"BRXYZ79","METCB","Ramaco Resources Inc. Class B",135153,$1621836,0.0001044153,"Steel","US",---
,"BK5T9W6","FLUX","Flux Power Holdings Inc.",349432,$1610881.52,0.0001037101,"Electrical Components & Equipment","US",---
,"BF14BW4","QMCO","Quantum Corp.",3321825,$1603777.11,0.0001032527,"Technology Hardware, Storage & Periphera","US",---
,"BKC9Q28","CMBM","Cambium Networks Corp.",375529,$1595998.25,0.0001027519,"Communications Equipment","KY",---
,"BDD0V60","PPIH","Perma-Pipe International Holdings Inc.",206389,$1583003.63,0.0001019153,"Industrial Machinery & Supplies & Compon","US",---
,"BPGN7F1","PHUN","Phunware Inc.",224613.9,$1581281.86,0.0001018044,"Application Software","US",---
,"BGC2LM4","CMLS","Cumulus Media Inc. Class A",422698,$1580890.52,0.0001017792,"Broadcasting","US",---
,"2318499","ENZ","Enzo Biochem Inc.",1187908,$1579917.64,0.0001017166,"Health Care Services","US",---
,"BJ4KCD5","OTLK","Outlook Therapeutics Inc.",3610237,$1576951.52,0.0001015256,"Biotechnology","US",---
,"BKLTT19","XAIR","Beyond Air Inc.",763374,$1564916.7,0.0001007508,"Health Care Equipment","US",---
,"BMBSDL8","PLBY","PLBY Group Inc.",1582683,$1561475.05,0.0001005292,"Apparel, Accessories & Luxury Goods","US",---
,"BNC3DQ4","TOON","Kartoon Studios Inc.",940003,$1560404.98,0.0001004603,"Movies & Entertainment","US",---
,"BBGT609","FOSL","Fossil Group Inc.",1471211,$1559483.66,0.000100401,"Apparel, Accessories & Luxury Goods","US",---
,"2239794","CULP","Culp Inc.",315644,$1552968.48,0.0000999816,"Textiles","US",---
,"BD6JFC8","AEYE","AudioEye Inc.",211717,$1549768.44,0.0000997755,"Application Software","US",---
,"BS08G23","SKLZ","Skillz Inc. Class A",226530,$1549465.2,0.000099756,"Interactive Home Entertainment","US",---
,"2016425","ALCO","Alico Inc.",55826,$1546938.46,0.0000995933,"Agricultural Products & Services","US",---
,"2647160","FCAP","First Capital Inc.",56608,$1542568,0.000099312,"Regional Banks","US",---
,"BRBRL38","BYFC","Broadway Financial Corp./DE",264266,$1541992.11,0.0000992749,"Regional Banks","US",---
,"BMCZQ19","SKIL","Skillsoft Corp.",126344,$1541396.8,0.0000992366,"Human Resource & Employment Services","US",---
,"B0146X5","DIT","AMCON Distributing Co.",7756,$1539313.15,0.0000991024,"Distributors","US",---
,"BWTVW67","CDTX","Cidara Therapeutics Inc.",2166543,$1532829.17,0.000098685,"Biotechnology","US",---
,"BN4F8R4","BHM","Bluerock Homes Trust Inc.",109382,$1531348,0.0000985896,"Single-Family Residential REITs","US",---
,"BQ9D250","BNGO","Bionano Genomics Inc.",1218851,$1523563.75,0.0000980885,"Life Sciences Tools & Services","US",---
,"BK9M426","HSON","Hudson Global Inc.",107683,$1522637.62,0.0000980288,"Human Resource & Employment Services","US",---
,"B1LDY24","PFIE","Profire Energy Inc.",1024222,$1515848.56,0.0000975917,"Oil & Gas Equipment & Services","US",---
,"BP5F673","GWH","ESS Tech Inc.",1738872,$1510384.22,0.0000972399,"Electrical Components & Equipment","US",---
,"BP2TPK4","ACRV","Acrivon Therapeutics Inc.",309500,$1504170,0.0000968399,"Biotechnology","US",---
,"BNM6FK1","DTIL","Precision BioSciences Inc.",81232,$1502792,0.0000967512,"Biotechnology","US",---
,"BP6KZY7","DPSI","DecisionPoint Systems Inc.",179250,$1496737.5,0.0000963614,"IT Consulting & Other Services","US",---
,"BFN64W9","HHS","Harte Hanks Inc.",194041,$1492175.29,0.0000960676,"Advertising","US",---
,"2201908","CIX","CompX International Inc.",64007,$1492003.17,0.0000960566,"Office Services & Supplies","US",---
,"BMGTPL0","RLYB","Rallybio Corp.",636414,$1479662.55,0.0000952621,"Biotechnology","US",---
,"BNTB3M7","IKNA","Ikena Oncology Inc.",1031034,$1474378.62,0.0000949219,"Pharmaceuticals","US",---
,"BM9J6J2","FORA","Forian Inc.",507760,$1472504,0.0000948012,"Health Care Technology","US",---
,"BSF1TH3","ASMB","Assembly Biosciences Inc.",114782,$1468061.78,0.0000945152,"Biotechnology","US",---
,"BFWGXQ7","TCS","Container Store Group Inc.",1055567,$1456682.46,0.0000937826,"Other Specialty Retail","US",---
,"BRRF6G4","VCSA","Vacasa Inc. Class A",153870,$1454071.5,0.0000936145,"Hotels, Resorts & Cruise Lines","US",---
,"BD95VY7","JOB","GEE Group Inc.",3870957,$1451995.97,0.0000934809,"Human Resource & Employment Services","US",---
,"BP5JF56","GOCO","GoHealth Inc. Class A",107425,$1445940.5,0.000093091,"Insurance Brokers","US",---
,"BD3BX23","CODX","Co-Diagnostics Inc.",1279125,$1445411.25,0.0000930569,"Health Care Equipment","US",---
,"BLBM4Q5","CLRB","Cellectar Biosciences Inc.",365704,$1433559.68,0.0000922939,"Biotechnology","US",---
,"BGV8J85","EQ","Equillium Inc.",570835,$1421379.15,0.0000915097,"Biotechnology","US",---
,"BYX05K9","AQMS","Aqua Metals Inc.",2952345,$1414173.26,0.0000910458,"Environmental & Facilities Services","US",---
,"BYWFGK2","XTNT","Xtant Medical Holdings Inc.",1285435,$1413978.5,0.0000910333,"Health Care Supplies","US",---
,"BF3TGH7","FAT","FAT Brands Inc. Class A",158272,$1407038.08,0.0000905864,"Restaurants","US",---
,"BP38X73","HYZN","Hyzon Motors Inc.",2227561,$1403808.94,0.0000903785,"Construction Machinery & Heavy Transport","US",---
,"2867805","ACNT","Ascent Industries Co.",130771,$1400557.41,0.0000901692,"Steel","US",---
,"BK8WN64","ELA","Envela Corp.",323754,$1392142.2,0.0000896274,"Other Specialty Retail","US",---
,"BDB2RP9","AIRG","Airgain Inc.",355805,$1391197.55,0.0000895666,"Electronic Components","US",---
,"BMHF5J5","CGTX","Cognition Therapeutics Inc.",669083,$1385001.81,0.0000891677,"Pharmaceuticals","US",---
,"BM8F4N1","LNSR","LENSAR Inc.",282930,$1380698.4,0.0000888906,"Health Care Equipment","US",---
,"BM8FWV5","KRON","Kronos Bio Inc.",1318872,$1371626.88,0.0000883066,"Biotechnology","US",---
,"BYPCSL5","DARE","Dare Bioscience Inc.",2375133,$1363326.34,0.0000877722,"Pharmaceuticals","US",---
,"BD2BZQ2","SELF","Global Self Storage Inc.",319661,$1358559.25,0.0000874653,"Self-Storage REITs","US",---
,"BR115X8","VIA","Via Renewables Inc. Class A",124941,$1354360.44,0.000087195,"Electric Utilities","US",---
,"BPLKPQ4","CKPT","Checkpoint Therapeutics Inc.",645542,$1349182.78,0.0000868616,"Biotechnology","US",---
,"BL1KDQ2","BATL","Battalion Oil Corp.",223426,$1338321.74,0.0000861624,"Oil & Gas Exploration & Production","US",---
,"BGMGBV5","USIO","Usio Inc.",757304,$1332855.04,0.0000858104,"Transaction & Payment Processing Service","US",---
,"2839741","CUTR","Cutera Inc.",594164,$1330927.36,0.0000856863,"Health Care Equipment","US",---
,"BMDW8W4","LVLU","Lulu's Fashion Lounge Holdings Inc.",692559,$1329713.28,0.0000856082,"Apparel Retail","US",---
,"BF8DJ64","NINE","Nine Energy Service Inc.",609231,$1322031.27,0.0000851136,"Oil & Gas Equipment & Services","US",---
,"BX9F8B3","AKTS","Akoustis Technologies Inc.",2123996,$1320700.71,0.0000850279,"Electronic Components","US",---
,"BDTYXN7","CODA","Coda Octopus Group Inc.",222690,$1320551.7,0.0000850183,"Electronic Equipment & Instruments","US",---
,"BN30450","VLD","Velo3D Inc.",4791156,$1308464.7,0.0000842402,"Industrial Machinery & Supplies & Compon","US",---
,"BL9XBL4","ALVR","Allovir Inc.",1771721,$1305049.69,0.0000840203,"Biotechnology","US",---
,"2962584","BOTJ","Bank of the James Financial Group Inc.",114189,$1304038.38,0.0000839552,"Regional Banks","US",---
,"B83YYY6","ICAD","iCAD Inc.",726680,$1300757.2,0.000083744,"Health Care Technology","US",---
,"BM90L23","ELDN","Eledon Pharmaceuticals Inc.",722398,$1300316.4,0.0000837156,"Biotechnology","US",---
,"BMVWYW8","TARA","Protara Therapeutics Inc.",284301,$1296412.56,0.0000834642,"Biotechnology","US",---
,"2920805","BRBS","Blue Ridge Bankshares Inc.",525645,$1287830.25,0.0000829117,"Regional Banks","US",---
,"2067092","AWRE","Aware Inc./MA",646876,$1287283.24,0.0000828765,"Application Software","US",---
,"BQ2LNT2","CRIS","Curis Inc.",126235,$1286334.65,0.0000828154,"Biotechnology","US",---
,"BD0R8F2","GAIA","Gaia Inc.",447999,$1285757.13,0.0000827782,"Movies & Entertainment","US",---
,"BMVBW09","FOA","Finance Of America Cos. Inc. Class A",1481602,$1280696.77,0.0000824524,"Commercial & Residential Mortgage Financ","US",---
,"BMYD3L0","NB","NioCorp Developments Ltd.",490015,$1278939.15,0.0000823393,"Diversified Metals & Mining","CA",---
,"2491248","KTCC","Key Tronic Corp.",274348,$1278461.68,0.0000823085,"Electronic Manufacturing Services","US",---
,"BLBJB43","VAXX","Vaxxinity Inc. Class A",1489274,$1273329.27,0.0000819781,"Biotechnology","US",---
,"BMG8VF3","VATE","INNOVATE Corp.",1618635,$1269495.43,0.0000817313,"Construction & Engineering","US",---
,"BNQS7N0","GEG","Great Elm Group Inc.",643568,$1261393.28,0.0000812097,"Health Care Distributors","US",---
,"2965033","HNNA","Hennessy Advisors Inc.",185534,$1254209.84,0.0000807472,"Asset Management & Custody Banks","US",---
,"BTCB1L1","CTSO","CytoSorbents Corp.",1302216,$1248825.14,0.0000804005,"Health Care Equipment","US",---
,"B83R9K6","NTWK","NetSol Technologies Inc.",448836,$1247764.08,0.0000803322,"Application Software","US",---
,"BFMMJ23","FIXX","Homology Medicines Inc.",1354738,$1246358.96,0.0000802417,"Biotechnology","US",---
,"2906850","ASRV","AmeriServ Financial Inc.",458124,$1246097.28,0.0000802249,"Regional Banks","US",---
,"BKS3LH4","DMTK","DermTech Inc.",967000,$1237760,0.0000796881,"Biotechnology","US",---
,"2418429","LOAN","Manhattan Bridge Capital Inc.",262659,$1234497.3,0.0000794781,"Mortgage REITs","US",---
,"BMGLD34","LTRN","Lantern Pharma Inc.",256113,$1231903.53,0.0000793111,"Biotechnology","US",---
,"2316200","NTIP","Network-1 Technologies Inc.",570833,$1227290.95,0.0000790141,"Communications Equipment","US",---
,"BNZJ5X0","SST","System1 Inc.",726600,$1213422,0.0000781212,"Interactive Media & Services","US",---
,"BP4V4S9","RBOT","Vicarious Surgical Inc. Class A",2852321,$1210525.03,0.0000779347,"Health Care Equipment","US",---
,"BPTJR34","FSEA","First Seacoast Bancorp Inc.",143594,$1201881.78,0.0000773783,"Regional Banks","US",---
,"BMQ7FW5","BKKT","Bakkt Holdings Inc. Class A",2068865,$1199941.7,0.0000772534,"Financial Exchanges & Data","US",---
,"BDDW8C1","LIVE","Live Ventures Inc.",45160,$1193127.2,0.0000768146,"Home Furnishings","US",---
,"BHPRQX9","RBKB","Rhinebeck Bancorp Inc.",139200,$1179024,0.0000759067,"Regional Banks","US",---
,"BPT3606","IDN","Intellicheck Inc.",685145,$1171597.95,0.0000754286,"Application Software","US",---
,"B06T0P5","RAIL","FreightCar America Inc.",377618,$1166839.62,0.0000751222,"Construction Machinery & Heavy Transport","US",---
,"2960920","KIRK","Kirkland's Inc.",436447,$1165313.49,0.000075024,"Homefurnishing Retail","US",---
,"2321679","ESP","Espey Mfg. & Electronics Corp.",45755,$1153026,0.0000742329,"Electrical Components & Equipment","US",---
,"BJ4YJ92","CARA","Cara Therapeutics Inc.",1354313,$1151436.91,0.0000741306,"Pharmaceuticals","US",---
,"BQC8ZZ3","GROV","Grove Collaborative Holdings",606752,$1146761.28,0.0000738295,"Other Specialty Retail","US",---
,"BP484Q8","KORE","KORE Group Holdings Inc.",1047448,$1141718.32,0.0000735049,"Wireless Telecommunication Services","US",---
,"BDBFK59","TUSK","Mammoth Energy Services Inc.",308591,$1123271.24,0.0000723172,"Oil & Gas Equipment & Services","US",---
,"BKWFTW7","HYFM","Hydrofarm Holdings Group Inc.",1239122,$1118803.25,0.0000720296,"Agricultural & Farm Machinery","US",---
,"BPBLY59","IMMX","Immix Biopharma Inc.",333290,$1116521.5,0.0000718827,"Biotechnology","US",---
,"BYQDT70","BNED","Barnes & Noble Education Inc.",1154766,$1114233.71,0.0000717354,"Other Specialty Retail","US",---
,"BKWBZZ0","TWOU","2U Inc.",2445776,$1102066.67,0.0000709521,"Education Services","US",---
,"2031688","AP","Ampco-Pittsburgh Corp.",436953,$1101121.56,0.0000708912,"Steel","US",---
,"BKV29H4","BSBK","Bogota Financial Corp.",141415,$1088895.5,0.0000701041,"Regional Banks","US",---
,"BKDNG30","LTBR","Lightbridge Corp.",383955,$1086592.65,0.0000699558,"Coal & Consumable Fuels","US",---
,"BNZJJ27","BRLT","Brilliant Earth Group Inc.",381195,$1082593.8,0.0000696984,"Other Specialty Retail","US",---
,"BJ5K4M7","HOOK","Hookipa Pharma Inc.",1396133,$1072230.14,0.0000690312,"Biotechnology","US",---
,"BMH63K5","RMTI","Rockwell Medical Inc.",759624,$1071069.84,0.0000689565,"Health Care Supplies","US",---
,"BS3BK27","AUID","authID Inc.",111748,$1066075.92,0.0000686349,"Systems Software","US",---
,"BJL3925","QNCX","Quince Therapeutics Inc.",817617,$1062902.1,0.0000684306,"Biotechnology","US",---
,"BJL3CL5","NXTC","NextCure Inc.",613827,$1061920.71,0.0000683674,"Biotechnology","US",---
,"BQXV0B2","STCN","Steel Connect Inc.",126263,$1055558.68,0.0000679578,"Data Processing & Outsourced Services","US",---
,"BJLVKY8","NUTX","Nutex Health Inc.",9268251,$1047312.36,0.0000674269,"Health Care Services","US",---
,"BGNQ6J7","KFS","Kingsway Financial Services Inc.",118184,$1042382.88,0.0000671096,"Property & Casualty Insurance","US",---
,"BL981R5","KSCP","Knightscope Inc. Class A",1984525,$1034929.79,0.0000666297,"Security & Alarm Services","US",---
,"BRXGNK4","ONCT","Oncternal Therapeutics Inc.",107989,$1025895.5,0.0000660481,"Biotechnology","US",---
,"BQLSDG1","GENK","GEN Restaurant Group Inc.",130100,$1025188,0.0000660025,"Restaurants","US",---
,"2415992","NICK","Nicholas Financial Inc.",148305,$1024787.55,0.0000659768,"Consumer Finance","CA",---
,"BM92RK9","TIL","Instil Bio Inc.",85903,$1023963.76,0.0000659237,"Biotechnology","US",---
,"2323352","MLSS","Milestone Scientific Inc.",1447898,$1017872.29,0.0000655316,"Health Care Equipment","US",---
,"2476375","IRIX","IRIDEX Corp.",376944,$1013979.36,0.0000652809,"Health Care Equipment","US",---
,"BNBXNX2","SDIG","Stronghold Digital Mining Inc. Class A",211910,$1006572.5,0.0000648041,"Application Software","US",---
,"BP4X010","ACXP","Acurx Pharmaceuticals Inc.",346150,$993450.5,0.0000639593,"Biotechnology","US",---
,"BR56603","FTK","Flotek Industries Inc.",332047,$992820.53,0.0000639187,"Specialty Chemicals","US",---
,"BN305Y6","BHIL","Benson Hill Inc.",3980438,$985158.41,0.0000634254,"Agricultural Products & Services","US",---
,"BMYH7M1","AADI","Aadi Bioscience Inc.",499926,$984854.22,0.0000634058,"Biotechnology","US",---
,"BMHR7T5","RPHM","Reneo Pharmaceuticals Inc.",596113,$983586.45,0.0000633242,"Biotechnology","US",---
,"2703385","GROW","US Global Investors Inc. Class A",376672,$983113.92,0.0000632938,"Asset Management & Custody Banks","US",---
,"BLHMSZ6","ELUT","Elutia Inc.",266993,$971854.52,0.0000625689,"Biotechnology","US",---
,"2624691","NAII","Natural Alternatives International Inc.",162521,$970250.37,0.0000624656,"Personal Care Products","US",---
,"2185154","CPSH","CPS Technologies Corp.",412694,$969830.9,0.0000624386,"Electronic Components","US",---
,"BFZZJ96","MESA","Mesa Air Group Inc.",1084447,$969170.28,0.0000623961,"Passenger Airlines","US",---
,"BMXS6G2","ATER","Aterian Inc.",2126982,$967989.51,0.0000623201,"Household Appliances","US",---
,"BKSJ569","FTHM","Fathom Holdings Inc.",347914,$963721.78,0.0000620453,"Real Estate Services","US",---
,"BMDJ397","BOLT","Bolt Biotherapeutics Inc.",844219,$962409.66,0.0000619608,"Biotechnology","US",---
,"B1DZ912","GORO","Gold Resource Corp.",3809091,$951510.93,0.0000612591,"Gold","US",---
,"2536440","RDI","Reading International Inc. Class A",508467,$945748.62,0.0000608882,"Movies & Entertainment","US",---
,"2160991","CVV","CVD Equipment Corp.",198073,$944808.21,0.0000608276,"Semiconductor Materials & Equipment","US",---
,"BLNB2Z5","DZSI","DZS Inc.",641747,$943368.09,0.0000607349,"Communications Equipment","US",---
,"BNLYJG0","ZVIA","Zevia PBC Class A",627442,$941163,0.0000605929,"Soft Drinks & Non-alcoholic Beverages","US",---
,"2007526","AE","Adams Resources & Energy Inc.",31232,$933524.48,0.0000601012,"Oil & Gas Refining & Marketing","US",---
,"BNXJFL0","KPLT","Katapult Holdings Inc.",65728,$926764.8,0.000059666,"Consumer Finance","US",---
,"BN70ZG4","INSG","Inseego Corp.",304111,$924497.44,0.00005952,"Communications Equipment","US",---
,"BKVK2S0","LODE","Comstock Inc.",2159157,$918289.47,0.0000591203,"Oil & Gas Refining & Marketing","US",---
,"2238940","MCHX","Marchex Inc. Class B",668193,$915424.41,0.0000589359,"Advertising","US",---
,"BR1W854","TSBX","Turnstone Biologics Corp.",200545,$914485.2,0.0000588754,"Biotechnology","US",---
,"B3ZY290","CTGO","Contango ORE Inc.",53430,$904569.9,0.000058237,"Diversified Metals & Mining","US",---
,"BQZDPQ6","DOMA","Doma Holdings Inc.",203260,$904507,0.000058233,"Real Estate Services","US",---
,"BM8JV43","PIII","P3 Health Partners Inc.",868499,$903238.96,0.0000581513,"Health Care Services","US",---
,"BRS9320","BHG","NeueHealth Inc.",114269,$892440.89,0.0000574562,"Life & Health Insurance","US",---
,"B02NVQ9","KINS","Kingstone Cos. Inc.",236667,$892234.59,0.0000574429,"Property & Casualty Insurance","US",---
,"BQ7Y9D2","ZFOX","ZeroFox Holdings Inc.",799152,$887058.72,0.0000571096,"Systems Software","US",---
,"BPBQLC0","EVTV","Envirotech Vehicles Inc.",321243,$886630.68,0.0000570821,"Automobile Manufacturers","US",---
,"BMFF8M1","OWLT","Owlet Inc.",155507,$883279.76,0.0000568664,"Health Care Equipment","US",---
,"BFWZ8G9","RFL","Rafael Holdings Inc. Class B",511989,$880621.08,0.0000566952,"Real Estate Operating Companies","US",---
,"BQPG4S0","SDHC","Smith Douglas Homes Corp.",30410,$877024.4,0.0000564636,"Homebuilding","US",---
,"BP7L561","TKNO","Alpha Teknova Inc.",303047,$869744.89,0.000055995,"Life Sciences Tools & Services","US",---
,"BPXXDG7","ANY","Sphere 3D Corp.",450035,$868567.55,0.0000559192,"Application Software","CA",---
,"BS70KX1","HYMC","Hycroft Mining Holding Corp.",460846,$866390.48,0.000055779,"Gold","US",---
,"BNKH205","NMTC","NeuroOne Medical Technologies Corp.",712451,$862065.71,0.0000555006,"Health Care Equipment","US",---
,"2603247","DLA","Delta Apparel Inc.",238958,$857859.22,0.0000552298,"Apparel, Accessories & Luxury Goods","US",---
,"2821544","SOTK","Sono-Tek Corp.",158428,$855511.2,0.0000550786,"Electronic Equipment & Instruments","US",---
,"BS2FZF8","TCRT","Alaunos Therapeutics Inc.",403930,$844213.7,0.0000543512,"Biotechnology","US",---
,"BNDWN26","HNVR","Hanover Bancorp Inc./NY",50865,$840798.45,0.0000541314,"Regional Banks","US",---
,"2048934","ARKR","Ark Restaurants Corp.",58396,$839734.48,0.0000540629,"Restaurants","US",---
,"BP5HNT0","MEIP","MEI Pharma Inc.",201106,$834589.9,0.0000537317,"Biotechnology","US",---
,"BJK16Y1","CELU","Celularity Inc. Class A",231690,$829450.2,0.0000534008,"Biotechnology","US",---
,"BNDY300","PTN","Palatin Technologies Inc.",409703,$823503.03,0.0000530179,"Biotechnology","US",---
,"2727813","RFIL","RF Industries Ltd.",249088,$819499.52,0.0000527601,"Electronic Manufacturing Services","US",---
