 (VTI) , , ,  
Holding details,2024-03-31
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"2491248","KTCC","Key Tronic Corp",274348,$1278461.68,0.00008,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BZ9NRB4","PRTH","Priority Technology Holdings Inc",387198,$1266137.46,0.00008,"Financial Services","US","Common Stock"
,"BL1KDQ2","BATL","Battalion Oil Corp",223426,$1264591.16,0.00008,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BYQQ3Q6","ZDGE","Zedge Inc",455536,$1261834.72,0.00008,"Interactive Media & Services","US","Common Stock"
,"BMHF5J5","CGTX","Cognition Therapeutics Inc",693067,$1261381.94,0.00008,"Pharmaceuticals","US","Common Stock"
,"BMH63K5","RMTI","Rockwell Medical Inc",759624,$1260975.84,0.00008,"Health Care Equipment & Supplies","US","Common Stock"
,"BR56603","FTK","Flotek Industries Inc",336616,$1258943.84,0.00008,"Chemicals","US","Common Stock"
,"BP5F673","GWH","ESS Tech Inc",1738872,$1257726.12,0.00008,"Electrical Equipment","US","Common Stock"
,"BX9F8B3","AKTS","Akoustis Technologies Inc",2123996,$1255494.04,0.00008,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B83R9K6","NTWK","NetSol Technologies Inc",448836,$1243275.72,0.00008,"Software","US","Common Stock"
,"BJK16Y1","CELU","Celularity Inc",236624,$1237543.52,0.00008,"Biotechnology","US","Common Stock"
,"BTCB1L1","CTSO","CytoSorbents Corp",1302216,$1237105.2,0.00008,"Health Care Equipment & Supplies","US","Common Stock"
,"BNQS7N0","GEG","GREAT ELM GROUP INC",643568,$1235650.56,0.00008,"Health Care Providers & Services","US","Common Stock"
,"BJ4YJ92","CARA","Cara Therapeutics Inc",1354313,$1232424.83,0.00008,"Pharmaceuticals","US","Common Stock"
,"BQ7Y9D2","ZFOX","ZeroFox Holdings Inc",1099152,$1231050.24,0.00008,"Software","US","Common Stock"
,"BDDW8C1","LIVE","Live Ventures Inc",45160,$1217965.2,0.00008,"Household Durables","US","Common Stock"
,"2067092","AWRE","Aware Inc/MA",646876,$1209658.12,0.00008,"Software","US","Common Stock"
,"BF3TGH7","FAT","FAT Brands Inc",158826,$1207077.6,0.00008,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BFWGXQ7","TCS","Container Store Group Inc/The",1055567,$1203346.38,0.00007,"Specialty Retail","US","Common Stock"
,"BPTJR34","FSEA","First Seacoast Bancorp Inc",143594,$1203317.72,0.00007,"Banks","US","Common Stock"
,"BYPLQF2","WKHS","Workhorse Group Inc",5121723,$1201556.22,0.00007,"Automobiles","US","Common Stock"
,"2906850","ASRV","AmeriServ Financial Inc",458124,$1191122.4,0.00007,"Banks","US","Common Stock"
,"BQXV0B2","STCN","Steel Connect Inc",126263,$1189397.46,0.00007,"Professional Services","US","Common Stock"
,"2321679","ESP","Espey Mfg. & Electronics Corp",46955,$1185613.75,0.00007,"Electrical Equipment","US","Common Stock"
,"BMDJ397","BOLT","Bolt Biotherapeutics Inc",846561,$1185185.4,0.00007,"Biotechnology","US","Common Stock"
,"2962584","BOTJ","Bank of the James Financial Group Inc",114189,$1182998.04,0.00007,"Banks","US","Common Stock"
,"2316200","NTIP","Network-1 Technologies Inc",570833,$1181624.31,0.00007,"Communications Equipment","US","Common Stock"
,"BMGTPL0","RLYB","Rallybio Corp",636414,$1177365.9,0.00007,"Biotechnology","US","Common Stock"
,"BHPRQX9","RBKB","Rhinebeck Bancorp Inc",139200,$1176240,0.00007,"Banks","US","Common Stock"
,"2618069","NL","NL Industries Inc",160465,$1176208.45,0.00007,"Commercial Services & Supplies","US","Common Stock"
,"B83YYY6","ICAD","iCAD Inc",726680,$1169954.8,0.00007,"Health Care Technology","US","Common Stock"
,"BMYH7M1","AADI","Aadi Bioscience Inc",499926,$1169826.84,0.00007,"Biotechnology","US","Common Stock"
,"BMC5C11","GERNW","GERON CORP-WT25",1202419,$1166346.43,0.00007,"Biotechnology","US","Equity WRT"
,"BYPCSL5","DARE","Dare Bioscience Inc",2375133,$1164290.2,0.00007,"Pharmaceuticals","US","Common Stock"
,"B3ZY290","CTGO","Contango ORE Inc",58376,$1158763.6,0.00007,"Metals & Mining","US","Common Stock"
,"BMVWYW8","TARA","Protara Therapeutics Inc",284301,$1140047.01,0.00007,"Biotechnology","US","Common Stock"
,"BNZJJ27","BRLT","Brilliant Earth Group Inc",381195,$1139773.05,0.00007,"Specialty Retail","US","Common Stock"
,"BFYDQ34","QUBT","Quantum Computing Inc",1149577,$1138196.19,0.00007,"Software","US","Common Stock"
,"BMCZQ19","SKIL","Skillsoft Corp",126344,$1137096,0.00007,"Professional Services","US","Common Stock"
,"BMG8VF3","VATE","INNOVATE CORP",1618635,$1134177.54,0.00007,"Construction & Engineering","US","Common Stock"
,"BKDNG30","LTBR","Lightbridge Corp",383955,$1132667.25,0.00007,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B3VL8R5","ASPS","Altisource Portfolio Solutions SA",582728,$1130492.32,0.00007,"Real Estate Management & Development","US","Common Stock"
,"BP5JF56","GOCO","GoHealth Inc",107538,$1130224.38,0.00007,"Insurance","US","Common Stock"
,"BLSN933","INAB","IN8bio Inc",952487,$1123934.66,0.00007,"Biotechnology","US","Common Stock"
,"2476375","IRIX","IRIDEX Corp",376944,$1123293.12,0.00007,"Health Care Equipment & Supplies","US","Common Stock"
,"BDBFK59","TUSK","Mammoth Energy Services Inc",308591,$1123271.24,0.00007,"Energy Equipment & Services","US","Common Stock"
,"BF8DJY2","EYEN","Eyenovia Inc",1109164,$1093635.7,0.00007,"Pharmaceuticals","US","Common Stock"
,"BG0WPH9","SLS","SELLAS Life Sciences Group Inc",1079237,$1090029.37,0.00007,"Biotechnology","US","Common Stock"
,"BMVBW09","FOA","Finance Of America Cos Inc",1481602,$1089125.63,0.00007,"Financial Services","US","Common Stock"
,"BLBJB43","VAXX","Vaxxinity Inc",1489274,$1068554.1,0.00007,"Biotechnology","US","Common Stock"
,"BMHD630","CURI","CuriosityStream Inc",986623,$1055686.61,0.00007,"Entertainment","US","Common Stock"
,"B02NVQ9","KINS","Kingstone Cos Inc",236667,$1053168.15,0.00007,"Insurance","US","Common Stock"
,"2960920","KIRK","Kirkland's Inc",436447,$1051837.27,0.00007,"Specialty Retail","US","Common Stock"
,"BRRF6G4","VCSA","Vacasa Inc",153870,$1049393.4,0.00007,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2703385","GROW","US Global Investors Inc",376672,$1047148.16,0.00007,"Capital Markets","US","Common Stock"
,"BPBLY59","IMMX","Immix Biopharma Inc",333290,$1023200.3,0.00006,"Biotechnology","US","Common Stock"
,"BRF1Y82","EFTR","eFFECTOR Therapeutics Inc",70801,$1018826.39,0.00006,"Biotechnology","US","Common Stock"
,"BS70KX1","HYMC","Hycroft Mining Holding Corp",460846,$1018469.66,0.00006,"Metals & Mining","US","Common Stock"
,"BQC8ZZ3","GROV","Grove Collaborative Holdings",606752,$1013275.84,0.00006,"Specialty Retail","US","Common Stock"
,"BM8F4N1","LNSR","LENSAR Inc",282930,$1004401.5,0.00006,"Health Care Equipment & Supplies","US","Common Stock"
,"2415992","NICK","Nicholas Financial Inc",148305,$1002541.8,0.00006,"Consumer Finance","US","Common Stock"
,"BKV29H4","BSBK","Bogota Financial Corp",141415,$1001218.2,0.00006,"Banks","US","Common Stock"
,"2375557","DYAI","Dyadic International Inc",596383,$995959.61,0.00006,"Biotechnology","US","Common Stock"
,"BJ5K4M7","HOOK","Hookipa Pharma Inc",1396133,$994046.7,0.00006,"Biotechnology","US","Common Stock"
,"BGNQ6J7","KFS","Kingsway Financial Services Inc",119061,$992968.74,0.00006,"Insurance","US","Common Stock"
,"BL981R5","KSCP","Knightscope Inc",1984525,$992262.5,0.00006,"Commercial Services & Supplies","US","Common Stock"
,"2624691","NAII","Natural Alternatives International Inc",162521,$989752.89,0.00006,"Personal Care Products","US","Common Stock"
,"BMHR7T5","RPHM","Reneo Pharmaceuticals Inc",596113,$989547.58,0.00006,"Biotechnology","US","Common Stock"
,"BM8JTZ0","BZFD","BuzzFeed Inc",2108022,$984657.08,0.00006,"Interactive Media & Services","US","Common Stock"
,"BMTND59","VANI","Vivani Medical Inc",531296,$982897.6,0.00006,"Health Care Equipment & Supplies","US","Common Stock"
,"BRXGNK4","ONCT","Oncternal Therapeutics Inc",107989,$971901,0.00006,"Biotechnology","US","Common Stock"
,"BMDW8W4","LVLU","Lulu's Fashion Lounge Holdings Inc",692559,$969582.6,0.00006,"Specialty Retail","US","Common Stock"
,"2877127","TAYD","Taylor Devices Inc",19219,$956529.63,0.00006,"Machinery","US","Common Stock"
,"BFZZJ96","MESA","Mesa Air Group Inc",1084447,$953879.58,0.00006,"Passenger Airlines","US","Common Stock"
,"BKWBZZ0","TWOU","2U Inc",2445776,$953118.91,0.00006,"Diversified Consumer Services","US","Common Stock"
,"BMQ7FW5","BKKT","Bakkt Holdings Inc",2068865,$951264.13,0.00006,"Capital Markets","US","Common Stock"
,"2031688","AP","Ampco-Pittsburgh Corp",436953,$948188.01,0.00006,"Metals & Mining","US","Common Stock"
,"2536440","RDI","Reading International Inc",508467,$935579.28,0.00006,"Entertainment","US","Common Stock"
,"2160991","CVV","CVD Equipment Corp",198073,$932923.83,0.00006,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BM92RK9","TIL","Instil Bio Inc",85903,$927752.4,0.00006,"Biotechnology","US","Common Stock"
,"BQZDPQ6","DOMA","Doma Holdings Inc",203388,$923381.52,0.00006,"Real Estate Management & Development","US","Common Stock"
,"2238940","MCHX","Marchex Inc",668193,$915424.41,0.00006,"Media","US","Common Stock"
,"BQ80FM0","IZEA","IZEA Worldwide Inc",394745,$911860.95,0.00006,"Interactive Media & Services","US","Common Stock"
,"null","null","TOBIRA THERAPEUTICS INC - CVR 2018",201001,$910534.53,0.00006,"null","US","Right"
,"BRC70Y1","EGIO","Edgio Inc",94005,$907148.25,0.00006,"IT Services","US","Common Stock"
,"2007526","AE","Adams Resources & Energy Inc",31232,$905728,0.00006,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2323352","MLSS","Milestone Scientific Inc",1447898,$902040.45,0.00006,"Health Care Equipment & Supplies","US","Common Stock"
,"BMX7KG7","SOND","Sonder Holdings Inc",304152,$900289.92,0.00006,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BM8JV43","PIII","P3 Health Partners Inc",868499,$894553.97,0.00006,"Health Care Providers & Services","US","Common Stock"
,"BJLVKY8","NUTX","Nutex Health Inc",9268251,$888825.27,0.00006,"Health Care Providers & Services","US","Common Stock"
,"BFWZ8G9","RFL","Rafael Holdings Inc",511989,$880621.08,0.00005,"Real Estate Management & Development","US","Common Stock"
,"BNBXNX2","SDIG","Stronghold Digital Mining Inc",211910,$879426.5,0.00005,"Software","US","Common Stock"
,"BPBQLC0","EVTV","Envirotech Vehicles Inc",325133,$877859.1,0.00005,"Automobiles","US","Common Stock"
,"2839741","CUTR","Cutera Inc",594164,$873421.08,0.00005,"Health Care Equipment & Supplies","US","Common Stock"
,"2153968","GTIM","Good Times Restaurants Inc",350945,$866834.15,0.00005,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BJL3925","QNCX","Quince Therapeutics Inc",817617,$866674.02,0.00005,"Biotechnology","US","Common Stock"
,"BP4V4S9","RBOT","Vicarious Surgical Inc",2852321,$859974.78,0.00005,"Health Care Equipment & Supplies","US","Common Stock"
,"BS3BK27","AUID","authID Inc",112318,$856986.34,0.00005,"Software","US","Common Stock"
,"BNKH205","NMTC","NeuroOne Medical Technologies Corp",712451,$854941.2,0.00005,"Health Care Equipment & Supplies","US","Common Stock"
,"BN49GP0","BEAT","HeartBeam inc",391822,$854171.96,0.00005,"Health Care Equipment & Supplies","US","Common Stock"
,"BN70ZG4","INSG","Inseego Corp",304111,$851510.8,0.00005,"Communications Equipment","US","Common Stock"
,"BP09YX2","FTCI","FTC Solar Inc",1574728,$848778.39,0.00005,"Electrical Equipment","US","Common Stock"
,"BP4X010","ACXP","Acurx Pharmaceuticals Inc",346150,$848067.5,0.00005,"Biotechnology","US","Common Stock"
,"BLNB2Z5","DZSI","DZS Inc",641747,$847106.04,0.00005,"Communications Equipment","US","Common Stock"
,"BLHMSZ6","ELUT","Elutia Inc",267003,$841059.45,0.00005,"Biotechnology","US","Common Stock"
,"BPLKTG2","DRRX","Durect Corp",692730,$838203.3,0.00005,"Pharmaceuticals","US","Common Stock"
,"BYQDT70","BNED","Barnes & Noble Education Inc",1154766,$836281.54,0.00005,"Specialty Retail","US","Common Stock"
,"BNRJVL8","VIRX","Viracta Therapeutics Inc",813922,$830200.44,0.00005,"Biotechnology","US","Common Stock"
,"BYMLKZ3","CHCI","Comstock Holding Cos Inc",164051,$828457.55,0.00005,"Real Estate Management & Development","US","Common Stock"
,"BP484Q8","KORE","KORE Group Holdings Inc",1047448,$824446.32,0.00005,"Wireless Telecommunication Services","US","Common Stock"
,"2048934","ARKR","Ark Restaurants Corp",58396,$819879.84,0.00005,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BMW2FV3","CLNN","Clene Inc",1911118,$812989.6,0.00005,"Biotechnology","US","Common Stock"
,"BG88XJ7","KULR","KULR Technology Group Inc",2126566,$808095.08,0.00005,"Electrical Equipment","US","Common Stock"
,"BP5HNT0","MEIP","MEI Pharma Inc",201106,$804424,0.00005,"Biotechnology","US","Common Stock"
,"BN4JLG6","PET","Wag! Group Co",404431,$800773.38,0.00005,"Diversified Consumer Services","US","Common Stock"
,"BMV6Y64","XLO","Xilio Therapeutics Inc",739563,$798728.04,0.00005,"Biotechnology","US","Common Stock"
,"BN305Y6","BHIL","Benson Hill Inc",3980438,$798077.82,0.00005,"Food Products","US","Common Stock"
,"2106791","PLCE","Children's Place Inc/The",68809,$794055.86,0.00005,"Specialty Retail","US","Common Stock"
,"2457994","ICCC","ImmuCell Corp",149689,$793351.7,0.00005,"Biotechnology","US","Common Stock"
,"BP92744","CNTX","Context Therapeutics Inc",573400,$791292,0.00005,"Pharmaceuticals","US","Common Stock"
,"BNDY300","PTN","Palatin Technologies Inc",422079,$789287.73,0.00005,"Biotechnology","US","Common Stock"
,"BKVK2S0","LODE","Comstock Inc",2159157,$785501.32,0.00005,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BFXSF77","GORV","Lazydays Holdings Inc",194354,$783246.62,0.00005,"Specialty Retail","US","Common Stock"
,"2821544","SOTK","Sono-Tek Corp",158428,$774712.92,0.00005,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2727813","RFIL","RF Industries Ltd",249088,$772172.8,0.00005,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"B3D3125","MHH","Mastech Digital Inc",85243,$767187,0.00005,"Professional Services","US","Common Stock"
,"BP7L561","TKNO","Alpha Teknova Inc",303047,$766708.91,0.00005,"Life Sciences Tools & Services","US","Common Stock"
,"BNXJFL0","KPLT","Katapult Holdings Inc",65728,$766388.48,0.00005,"Consumer Finance","US","Common Stock"
,"2653907","WVVI","Willamette Valley Vineyards Inc",152433,$763689.33,0.00005,"Beverages","US","Common Stock"
,"2185154","CPSH","CPS Technologies Corp",412694,$763483.9,0.00005,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BNSP3R5","CPBI","Central Plains Bancshares Inc",74481,$761195.82,0.00005,"Banks","US","Common Stock"
,"BRS9320","NEUE","NeueHealth Inc",114269,$742748.5,0.00005,"Health Care Providers & Services","US","Common Stock"
,"BNDWN26","HNVR","Hanover Bancorp Inc/NY",50047,$741696.54,0.00005,"Banks","US","Common Stock"
,"BRBR2D5","VHC","VirnetX Holding Corp",116102,$735854.48,0.00005,"Software","US","Common Stock"
,"BNLYJG0","ZVIA","Zevia PBC",627442,$734107.14,0.00005,"Beverages","US","Common Stock"
,"BMCJW91","LPCN","Lipocine Inc",141076,$733595.2,0.00005,"Pharmaceuticals","US","Common Stock"
,"BS2FZF8","TCRT","Alaunos Therapeutics Inc",403930,$731113.3,0.00005,"Biotechnology","US","Common Stock"
,"BRDZ583","MULN","Mullen Automotive Inc",140294,$729528.8,0.00005,"Automobiles","US","Common Stock"
,"2446668","AIRT","Air T Inc",32860,$729492,0.00005,"Air Freight & Logistics","US","Common Stock"
,"BNM6FP6","VRM","Vroom Inc",54150,$727234.5,0.00005,"Specialty Retail","US","Common Stock"
,"BS82D93","FBIO","Fortress Biotech Inc",362976,$725952,0.00005,"Biotechnology","US","Common Stock"
,"BP5GWR8","DERM","Journey Medical Corp",196523,$723204.64,0.00005,"Pharmaceuticals","US","Common Stock"
,"2431318","CVU","CPI Aerostructures Inc",308430,$721726.2,0.00004,"Aerospace & Defense","US","Common Stock"
,"2603247","DLA","Delta Apparel Inc",238958,$714484.42,0.00004,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2257398","DAIO","Data I/O Corp",202879,$714134.08,0.00004,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BP8KP90","INTS","Intensity Therapeutics Inc",136600,$710320,0.00004,"Biotechnology","US","Common Stock"
,"BNDSDZ7","BODI","Beachbody Co Inc/The",73310,$703776,0.00004,"Diversified Consumer Services","US","Common Stock"
,"BNGFS94","ALGS","Aligos Therapeutics Inc",712990,$698730.2,0.00004,"Biotechnology","US","Common Stock"
,"BMWJMC4","ULY","Urgent.ly Inc",371509,$698436.92,0.00004,"Software","US","Common Stock"
,"BPXXDG7","ANY","Sphere 3D Corp",450035,$693053.9,0.00004,"Software","US","Common Stock"
,"BJHG304","WWR","Westwater Resources Inc",1414240,$692977.6,0.00004,"Electrical Equipment","US","Common Stock"
,"BKSJ569","FTHM","Fathom Holdings Inc",347914,$692348.86,0.00004,"Real Estate Management & Development","US","Common Stock"
,"BD4CNF8","SMSI","Smith Micro Software Inc",2009704,$691941.09,0.00004,"Software","US","Common Stock"
,"2905125","TRT","Trio-Tech International",108490,$689996.4,0.00004,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BKX9V77","DUOT","Duos Technologies Group Inc",158934,$689773.56,0.00004,"Software","US","Common Stock"
,"BLNBRP0","WYY","WidePoint Corp",265533,$687730.47,0.00004,"IT Services","US","Common Stock"
,"BK78976","SLNG","Stabilis Solutions Inc",169932,$684825.96,0.00004,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B29W5V6","OESX","Orion Energy Systems Inc",781379,$679956.01,0.00004,"Electrical Equipment","US","Common Stock"
,"BKS3LH4","DMTK","DermTech Inc",967000,$678834,0.00004,"Biotechnology","US","Common Stock"
,"BL59CQ8","DALN","DallasNews Corp",176590,$674573.8,0.00004,"Media","US","Common Stock"
,"BRF2YT6","GUTS","Fractyl Health Inc",90755,$671587,0.00004,"Health Care Equipment & Supplies","US","Common Stock"
,"BQXJDP1","CXAI","CXApp Inc",270685,$663178.25,0.00004,"Software","US","Common Stock"
,"BMY60J6","STRC","Palladyne AI Corp",364522,$659784.82,0.00004,"Machinery","US","Common Stock"
,"BJBLT85","RCAT","Red Cat Holdings Inc",849136,$649589.04,0.00004,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BL68L90","USAU","US Gold Corp",175552,$644275.84,0.00004,"Metals & Mining","US","Common Stock"
,"BPDHGT3","SRZN","Surrozen Inc",42278,$637975.02,0.00004,"Biotechnology","US","Common Stock"
,"BQZBQP6","TISI","Team Inc",88315,$636751.15,0.00004,"Commercial Services & Supplies","US","Common Stock"
,"BD73LC1","FPAY","FlexShopper Inc",425184,$633524.16,0.00004,"Financial Services","US","Common Stock"
,"2081508","BRN","Barnwell Industries Inc",267900,$632244,0.00004,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2910668","UAMY","United States Antimony Corp",2524776,$631194,0.00004,"Metals & Mining","US","Common Stock"
,"BMCGGS9","BAFN","Bayfirst Financial Corp",48538,$628567.1,0.00004,"Banks","US","Common Stock"
,"BKM8GV4","AIM","AIM ImmunoTech Inc",1311599,$617763.13,0.00004,"Biotechnology","US","Common Stock"
,"BPRB2H1","MRKR","Marker Therapeutics Inc",143582,$617402.6,0.00004,"Biotechnology","US","Common Stock"
,"BD9PWL1","PED","PEDEVCO Corp",768132,$616118.68,0.00004,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B5N8D17","PPSI","Pioneer Power Solutions Inc",107157,$611866.47,0.00004,"Electrical Equipment","US","Common Stock"
,"BLB0YL4","OMIC","Singular Genomics Systems Inc",1180133,$606824.39,0.00004,"Life Sciences Tools & Services","US","Common Stock"
,"BMCJW79","AWH","Aspira Women's Health Inc",194906,$604208.6,0.00004,"Health Care Equipment & Supplies","US","Common Stock"
,"BND7X87","DTST","Data Storage Corp",105419,$602996.68,0.00004,"IT Services","US","Common Stock"
,"BP0TQC5","CADL","Candel Therapeutics Inc",381421,$602645.18,0.00004,"Biotechnology","US","Common Stock"
,"BQPG5L0","SABS","SAB Biotherapeutics Inc",131567,$597314.18,0.00004,"Biotechnology","US","Common Stock"
